Alabama
  Autauga County, AL (fips:01001)
  Livingston Parish, LA (fips:22063)
    H-LA-06                      Dewitt, Justin (Dem)       2777
                                  Graham, Devin (Ind)        684
                                 Graves, Garret (GOP)      36200
                                  Saizan, Andie (Dem)       1684
  Madison Parish, LA (fips:22065)
    H-LA-05                      Abraham, Ralph (GOP)       1621
                                Burkette, Billy (Ind)         57
                                Fleenor, Jessee (Dem)       1480
                                   Randol, Kyle (Lib)         35
  Morehouse Parish, LA (fips:22067)
                                 Abraham, Ralph (GOP)       4759
                                Burkette, Billy (Ind)        154
                                Fleenor, Jessee (Dem)       3029
                                   Randol, Kyle (Lib)         57
  Natchitoches Parish, LA (fips:22069)
    H-LA-04                     Halverson, Mark (NPA)        232
                                  Johnson, Mike (GOP)       6439
                                  Trundle, Ryan (Dem)       4109
  Orleans Parish, LA (fips:22071)
    H-LA-01                      Dugas, Lee Ann (Dem)       1359
                                   Francis, Jim (Dem)        676
                                    Jones, Ferd (Ind)        113
                                Kearney, Howard (Lib)        258
                                  Savoie, Tammy (Dem)       7670
                                 Scalise, Steve (GOP)       9334
    H-LA-02                     Batiste, Belden (Ind)       5635
                               Richmond, Cedric (Dem)      98295
                            Rodriguez, Shawndra (NPA)       2370
                                 Schmidt, Jesse (NPA)       3913
  Ouachita Parish, LA (fips:22073)
    H-LA-05                      Abraham, Ralph (GOP)      31176
                                Burkette, Billy (Ind)        946
                                Fleenor, Jessee (Dem)      14427
                                   Randol, Kyle (Lib)        523
  Plaquemines Parish, LA (fips:22075)
    H-LA-01                      Dugas, Lee Ann (Dem)        810
                                   Francis, Jim (Dem)        305
                                    Jones, Ferd (Ind)        133
                                Kearney, Howard (Lib)         72
                                  Savoie, Tammy (Dem)       1004
                                 Scalise, Steve (GOP)       5901
  Pointe Coupee Parish, LA (fips:22077)
    H-LA-06                      Dewitt, Justin (Dem)       1484
                                  Graham, Devin (Ind)        187
                                 Graves, Garret (GOP)       6479
                                  Saizan, Andie (Dem)       1509
  Rapides Parish, LA (fips:22079)
    H-LA-05                      Abraham, Ralph (GOP)      27233
                                Burkette, Billy (Ind)        865
                                Fleenor, Jessee (Dem)      12087
                                   Randol, Kyle (Lib)        635
  Red River Parish, LA (fips:22081)
    H-LA-04                     Halverson, Mark (NPA)         49
                                  Johnson, Mike (GOP)       1731
                                  Trundle, Ryan (Dem)       1110
  Richland Parish, LA (fips:22083)
    H-LA-05                      Abraham, Ralph (GOP)       5149
                                Burkette, Billy (Ind)        118
                                Fleenor, Jessee (Dem)       1680
                                   Randol, Kyle (Lib)         42
  Sabine Parish, LA (fips:22085)
    H-LA-04                     Halverson, Mark (NPA)        138
                                  Johnson, Mike (GOP)       5334
                                  Trundle, Ryan (Dem)       1048
  St. Bernard Parish, LA (fips:22087)
    H-LA-01                      Dugas, Lee Ann (Dem)       1160
                                   Francis, Jim (Dem)        448
                                    Jones, Ferd (Ind)        158
                                Kearney, Howard (Lib)        114
                                  Savoie, Tammy (Dem)       1859
                                 Scalise, Steve (GOP)       7253
  St. Charles Parish, LA (fips:22089)
    H-LA-02                     Batiste, Belden (Ind)       1902
                               Richmond, Cedric (Dem)       5523
                            Rodriguez, Shawndra (NPA)        823
                                 Schmidt, Jesse (NPA)       2793
    H-LA-06                      Dewitt, Justin (Dem)       1235
